time,on,off,diff
255.92167,74,75,-1
255.9618,74,77,-3
256.00206,75,77,-2
256.04222,75,76,-1
256.08235,74,76,-2
256.12266,74,75,-1
256.16267,75,75,0
256.20287,75,76,-1
256.24309,74,76,-2
256.28322,74,75,-1
256.32344,74,75,-1
256.36363,74,76,-2
256.40364,74,76,-2
256.4439,74,75,-1
256.48403,74,75,-1
256.5241,74,75,-1
256.56417,74,75,-1
256.60445,74,75,-1
256.64452,74,75,-1
256.68468,74,75,-1
256.72482,74,75,-1
256.76483,74,75,-1
256.80511,74,75,-1
256.84515,74,76,-2
256.8854,74,76,-2
256.92556,74,76,-2
256.96609,74,76,-2
257.00619,74,76,-2
257.04623,74,76,-2
257.08639,74,75,-1
257.12665,74,75,-1
257.1669,74,75,-1
257.20764,74,75,-1
257.24735,74,76,-2
257.28751,74,76,-2
257.32801,74,75,-1
257.36826,73,75,-2
257.40802,73,75,-2
257.448,73,75,-2
257.48835,73,75,-2
257.52842,73,75,-2
257.56873,73,75,-2
257.60899,73,75,-2
257.64918,73,75,-2
257.68943,73,75,-2
257.72978,73,76,-3
257.76982,73,76,-3
257.8101,73,74,-1
257.85017,72,74,-2
257.89048,72,75,-3
257.93062,73,75,-2
257.97075,73,75,-2
258.01097,73,75,-2
258.0916,73,75,-2
258.13158,73,75,-2
258.17168,73,75,-2
258.21193,73,75,-2
258.25206,73,75,-2
258.29228,73,76,-3
258.33287,74,76,-2
258.37273,74,75,-1
258.41295,73,75,-2
258.45311,73,76,-3
258.49343,74,76,-2
258.53347,74,76,-2
258.57366,73,76,-3
258.61385,73,75,-2
258.65395,74,75,-1
258.69421,74,75,-1
258.73443,73,75,-2
258.77465,73,75,-2
258.81481,73,75,-2
258.8551,73,75,-2
258.89514,74,75,-1
258.9353,74,74,0
258.97552,73,74,-1
259.01572,73,75,-2
259.05594,73,75,-2
259.0961,73,75,-2
259.13635,73,75,-2
259.17658,73,75,-2
259.21674,73,75,-2
259.25687,73,75,-2
259.29706,73,75,-2
259.3371,73,74,-1
259.37735,74,74,0
259.41758,74,74,0
259.45786,73,74,-1
259.49805,73,75,-2
259.53815,73,75,-2
259.57859,73,75,-2
259.61933,72,75,-3
259.65888,72,75,-3
259.69911,73,75,-2
259.73933,73,74,-1
259.77946,73,74,-1
259.81987,73,74,-1
259.85991,73,74,-1
259.90004,73,75,-2
259.94017,73,75,-2
259.9803,73,74,-1
260.02061,73,74,-1
260.06071,73,75,-2
260.10088,73,75,-2
260.1411,73,74,-1
260.18126,73,74,-1
260.22151,73,74,-1
260.26161,73,74,-1
260.30196,73,75,-2
260.34206,73,75,-2
260.38216,73,75,-2
260.42244,74,75,-1
260.46267,74,75,-1
260.50292,73,75,-2
260.54296,73,74,-1
260.58337,73,74,-1
260.62356,73,74,-1
260.66372,73,74,-1
260.70385,73,75,-2
260.74414,73,75,-2
260.78442,73,74,-1
260.82449,72,74,-2
260.8648,72,75,-3
260.90497,73,75,-2
260.94519,73,75,-2
260.98535,73,75,-2
261.02554,73,74,-1
261.0657,73,74,-1
261.10599,73,75,-2
261.14633,72,75,-3
261.18646,72,74,-2
261.22666,72,74,-2
261.26682,72,75,-3
261.3071,72,75,-3
261.34739,72,75,-3
261.38761,73,75,-2
261.42765,73,74,-1
261.46796,72,74,-2
261.50797,72,75,-3
261.54823,72,75,-3
261.58854,72,75,-3
261.62864,72,75,-3
261.66871,72,75,-3
261.70896,73,75,-2
261.74919,73,74,-1
261.78938,72,74,-2
261.82939,72,75,-3
261.86955,72,75,-3
261.90983,72,74,-2
261.95009,72,74,-2
261.99028,72,75,-3
262.03056,72,75,-3
262.07057,72,74,-2
262.11083,71,74,-3
262.15105,71,74,-3
262.19115,73,74,-1
262.31176,73,74,-1
262.35192,73,74,-1
262.39232,73,75,-2
262.43236,72,75,-3
262.47262,72,74,-2
262.51284,72,74,-2
262.55349,72,74,-2
262.59326,71,74,-3
262.63342,71,73,-2
262.67367,72,73,-1
262.71389,72,75,-3
262.75399,72,75,-3
262.79431,72,74,-2
262.83456,71,74,-3
262.87454,71,75,-4
262.91479,72,75,-3
262.95505,72,73,-1
262.99533,72,73,-1
263.03552,72,74,-2
263.07572,72,74,-2
263.11585,72,75,-3
263.15619,73,75,-2
263.1962,73,75,-2
263.23636,73,75,-2
263.27659,73,73,0
263.31669,72,73,-1
263.35694,72,75,-3
263.43745,71,73,-2
263.47767,71,73,-2
263.51777,71,74,-3
0.0,2000,1999,1
0.96299,2194,1980,214
1.13538,2168,1983,185
1.30444,2126,1987,139
1.47315,2071,1992,79
1.63192,2013,1998,15
1.80267,1949,2005,-56
1.97979,1888,2011,-123
2.1541,1841,2015,-174
2.32407,1810,2018,-208
2.49461,1800,2019,-219
2.66104,1809,2019,-210
2.82978,1837,2016,-179
2.99639,1881,2011,-130
3.16973,1939,2006,-67
3.33717,2001,1999,2
3.50529,2063,1993,70
3.66772,2117,1988,129
3.83505,2162,1983,179
4.00319,2190,1980,210
4.17821,2199,1980,219
4.3463,2188,1981,207
4.51497,2158,1984,174
4.68039,2113,1988,125
4.84998,2055,1994,61
5.01909,1992,2000,-8
5.19022,1929,2007,-78
5.36069,1874,2012,-138
5.53212,1831,2016,-185
5.70695,1805,2019,-214
5.87726,1800,2019,-219
6.04861,1816,2018,-202
6.21488,1849,2015,-166
6.38615,1899,2010,-111
6.55652,1958,2004,-46
6.72619,2022,1997,25
6.89693,2084,1991,93
7.06651,2136,1986,150
7.23632,2175,1982,193
7.41545,2197,1980,217
7.57823,2197,1980,217
7.74514,2179,1982,197
7.91074,2142,1985,157
8.07307,2094,1990,104
8.2448,2033,1996,37
8.41124,1970,2002,-32
8.57459,1912,2008,-96
8.74213,1860,2013,-153
8.91038,1822,2017,-195
9.07859,1802,2019,-217
9.24922,1802,2019,-217
9.41804,1822,2017,-195
9.5827,1858,2014,-156
9.7497,1909,2009,-100
9.91903,1969,2003,-34
10.0861,2032,1996,36
10.26151,2094,1990,104
10.43156,2145,1985,160
10.595,2180,1981,199
10.76107,2198,1980,218
10.93411,2196,1980,216
11.10414,2174,1982,192
11.27153,2135,1986,149
11.43962,2083,1991,92
11.60419,2023,1997,26
11.77107,1960,2003,-43
11.93813,1902,2009,-107
12.10476,1852,2014,-162
12.27973,1816,2018,-202
12.45021,1800,2019,-219
12.61548,1804,2019,-215
12.78485,1828,2017,-189
12.95265,1868,2013,-145
13.1198,1921,2007,-86
